Churn,Contract,Dependents_Yes,DeviceProtection_No_internet_service,DeviceProtection_Yes,InternetService,MonthlyCharges,MultipleLines_No_phone_service,MultipleLines_Yes,OnlineBackup_No_internet_service,OnlineBackup_Yes,OnlineSecurity_No_internet_service,OnlineSecurity_Yes,PaperlessBilling_Yes,Partner_Yes,PaymentMethod_Credit_card_(automatic),PaymentMethod_Electronic_check,PaymentMethod_Mailed_check,PhoneService_Yes,SeniorCitizen,StreamingMovies_No_internet_service,StreamingMovies_Yes,StreamingTV_No_internet_service,StreamingTV_Yes,TechSupport_No_internet_service,TechSupport_Yes,TotalCharges,gender_Male,tenure
0,24,0.0,1.0,0.0,0,0.014947683109118093,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.11774594694178336,1.0,0.6805555555555555
0,12,0.0,1.0,0.0,0,0.00847035376183361,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.07827468680913781,0.0,0.5
0,1,1.0,0.0,0.0,2,0.513702042850025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.016569178334561535,1.0,0.027777777777777776
1,1,0.0,0.0,0.0,2,0.6631788739412059,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.2498330416359617,0.0,0.3611111111111111
0,1,0.0,0.0,0.0,2,0.571001494768311,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5827249907885041,1.0,0.9305555555555555
0,12,0.0,0.0,1.0,2,0.8584952665670155,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.7805648949889463,0.0,0.9166666666666666
0,1,1.0,0.0,0.0,1,0.3253612356751371,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20898581429624175,0.0,0.5
0,1,0.0,0.0,0.0,1,0.3163926258096662,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.005774456521739131,1.0,0.013888888888888888
0,12,0.0,0.0,0.0,2,0.8151469855505731,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.3095580784819455,1.0,0.38888888888888884
1,1,0.0,0.0,1.0,2,0.6103637269556553,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.272332120486367,1.0,0.41666666666666663
1,1,0.0,0.0,1.0,1,0.3183856502242153,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.005797485261606486,1.0,0.013888888888888888
0,12,0.0,1.0,0.0,0,0.018435475834578996,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.09381332903463524,0.0,0.5277777777777778
0,1,0.0,1.0,0.0,0,0.011459890383657217,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.04481968496683862,0.0,0.25
0,12,0.0,0.0,0.0,1,0.5191828599900349,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.2535176400147384,1.0,0.4444444444444444
0,24,1.0,0.0,1.0,2,0.9217737917289487,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.9122547439204128,1.0,1.0
0,12,0.0,1.0,0.0,0,0.015944195316392656,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.024404707074428888,0.0,0.15277777777777776
1,1,0.0,0.0,1.0,2,0.85401096163428,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.06239637067059691,1.0,0.06944444444444445
